Date,Currency,Open,High,Low,Close,Volume
2020-01-01 00:00:00,USD,7165.9,7170.79,7146.6,7149.03,111.51468793219999
2020-01-01 01:00:00,USD,7149.03,7199.21,7149.03,7185.97,127.4273929551
2020-01-01 02:00:00,USD,7185.97,7224.53,7185.97,7220.05,121.4656203492
2020-01-01 03:00:00,USD,7220.05,7221.06,7194.27,7199.04,25.443731258299998
2020-01-01 04:00:00,USD,7199.04,7206.53,7187.99,7188.73,42.0973834665
2020-01-01 05:00:00,USD,7188.73,7206.46,7188.73,7199.95,4.7130257171
2020-01-01 06:00:00,USD,7199.95,7208.67,7199.94,7206.67,5.2004040763
2020-01-01 07:00:00,USD,7206.67,7209.77,7184.75,7188.88,40.814971696
2020-01-01 08:00:00,USD,7188.88,7188.88,7155.26,7174.1,46.01359111
2020-01-01 09:00:00,USD,7174.1,7184.84,7169.21,7176.04,8.0828179165
2020-01-01 10:00:00,USD,7176.04,7189.07,7176.01,7179.35,3.2287230587
2020-01-01 11:00:00,USD,7179.35,7215.27,7169.09,7172.73,5.02220082
2020-01-01 12:00:00,USD,7172.73,7208.27,7172.73,7201.73,1.7809843
2020-01-01 13:00:00,USD,7201.73,7215.25,7177.05,7187.41,73.9269672203
2020-01-01 14:00:00,USD,7187.41,7219.1,7187.41,7196.73,1.9432898649
2020-01-01 15:00:00,USD,7196.73,7231.31,7194.83,7211.26,5.3116348029000005
2020-01-01 16:00:00,USD,7211.26,7229.09,7194.06,7225.0,10.0498785159
2020-01-01 17:00:00,USD,7225.0,7231.65,7208.19,7219.1,22.8957337852
2020-01-01 18:00:00,USD,7219.1,7228.4,7208.23,7216.28,11.628979377
2020-01-01 19:00:00,USD,7216.28,7218.64,7203.62,7204.99,27.9445247317
2020-01-01 20:00:00,USD,7204.99,7224.18,7204.99,7216.51,31.52028544
2020-01-01 21:00:00,USD,7216.51,7223.57,7203.45,7214.83,21.50349591
2020-01-01 22:00:00,USD,7214.83,7214.83,7165.15,7173.14,16.2380197155
2020-01-01 23:00:00,USD,7173.14,7178.66,7156.99,7175.2,10.873270573900001
2020-01-02 00:00:00,USD,7175.2,7186.65,7164.04,7185.01,8.033797518
2020-01-02 01:00:00,USD,7185.01,7185.01,7162.53,7169.04,11.657427061400002
2020-01-02 02:00:00,USD,7169.04,7169.04,7130.01,7141.03,50.3720062497
2020-01-02 03:00:00,USD,7141.03,7142.55,7100.01,7100.02,26.9202115421
2020-01-02 04:00:00,USD,7100.02,7130.66,7095.0,7118.01,15.190042065
2020-01-02 05:00:00,USD,7118.01,7123.41,7105.0,7108.99,3.3824830225
2020-01-02 06:00:00,USD,7108.99,7119.27,7095.0,7103.63,15.1443188124
2020-01-02 07:00:00,USD,7103.63,7107.72,7077.51,7086.01,4.5768349479
2020-01-02 08:00:00,USD,7086.01,7125.82,7086.01,7124.92,9.8999596201
2020-01-02 09:00:00,USD,7124.92,7129.74,7105.99,7129.74,7.7242864432000005
2020-01-02 10:00:00,USD,7129.74,7150.0,7129.02,7138.7,7.2691884729
2020-01-02 11:00:00,USD,7138.7,7149.72,7117.19,7117.19,18.2234553757
2020-01-02 12:00:00,USD,7117.19,7139.14,7117.19,7133.24,9.555784097
2020-01-02 13:00:00,USD,7133.24,7140.49,7086.0,7108.01,8.6769048472
2020-01-02 14:00:00,USD,7108.01,7136.44,7101.41,7118.16,45.7178990265
2020-01-02 15:00:00,USD,7118.16,7133.49,7100.0,7113.11,28.1325412616
2020-01-02 16:00:00,USD,7113.11,7125.17,7017.37,7027.51,179.62636875040002
2020-01-02 17:00:00,USD,7027.51,7027.51,6901.02,6948.89,234.09251775799999
2020-01-02 18:00:00,USD,6948.89,6966.07,6925.51,6959.01,89.8422155218
2020-01-02 19:00:00,USD,6959.01,6975.5,6939.05,6965.67,51.1387603884
2020-01-02 20:00:00,USD,6965.67,6965.68,6924.74,6929.27,50.458720686999996
2020-01-02 21:00:00,USD,6929.27,6968.85,6928.23,6959.1,59.736840951000005
2020-01-02 22:00:00,USD,6959.1,6959.49,6947.92,6952.51,17.495399305699998
2020-01-02 23:00:00,USD,6952.51,6956.84,6935.08,6944.9,31.2736391346
2020-01-03 00:00:00,USD,6944.9,6947.24,6909.0,6921.49,20.5727350753
2020-01-03 01:00:00,USD,6921.49,6929.35,6870.01,6870.01,63.05162337
2020-01-03 02:00:00,USD,6870.01,6947.84,6860.0,6938.11,55.293453479899995
2020-01-03 03:00:00,USD,6938.11,6946.62,6930.0,6930.1,22.1806503419
2020-01-03 04:00:00,USD,6930.1,7280.08,6930.1,7194.42,266.8425268009
2020-01-03 05:00:00,USD,7194.42,7224.59,7152.75,7192.53,68.8405422203
2020-01-03 06:00:00,USD,7192.53,7209.25,7181.09,7191.21,5.0651824988
2020-01-03 07:00:00,USD,7191.21,7221.04,7172.73,7187.33,91.9966399316
2020-01-03 08:00:00,USD,7187.33,7280.0,7187.33,7241.98,17.7846003993
2020-01-03 09:00:00,USD,7241.98,7344.0,7241.98,7334.18,20.133053660599998
2020-01-03 10:00:00,USD,7334.18,7354.38,7272.39,7293.89,15.993852246300001
2020-01-03 11:00:00,USD,7293.89,7333.58,7293.02,7329.08,7.3278721775
2020-01-03 12:00:00,USD,7329.08,7336.8,7292.05,7312.12,27.46027948
2020-01-03 13:00:00,USD,7312.12,7369.6,7304.29,7335.96,34.5302003628
2020-01-03 14:00:00,USD,7335.96,7345.32,7232.76,7247.03,126.9496738854
2020-01-03 15:00:00,USD,7247.03,7311.59,7247.03,7311.02,64.50369289140001
2020-01-03 16:00:00,USD,7311.02,7396.01,7288.72,7389.97,74.8502485562
2020-01-03 17:00:00,USD,7389.97,7398.0,7331.19,7351.68,72.57522156659999
2020-01-03 18:00:00,USD,7351.68,7366.01,7329.32,7340.93,39.7433087275
2020-01-03 19:00:00,USD,7340.93,7345.75,7277.32,7327.59,63.23896228979999
2020-01-03 20:00:00,USD,7327.59,7352.45,7300.0,7312.36,24.1511197381
2020-01-03 21:00:00,USD,7312.36,7328.62,7265.06,7267.17,43.50636401479999
2020-01-03 22:00:00,USD,7267.17,7312.31,7249.81,7299.67,33.1070621684
2020-01-03 23:00:00,USD,7299.67,7333.0,7290.46,7333.0,32.6317285645
2020-01-04 00:00:00,USD,7333.0,7342.85,7284.53,7301.94,14.8894947156
2020-01-04 01:00:00,USD,7301.94,7306.53,7277.2,7304.7,12.2843116983
2020-01-04 02:00:00,USD,7304.7,7328.87,7292.63,7320.63,26.8840748614
2020-01-04 03:00:00,USD,7320.63,7335.07,7310.55,7328.98,44.3999812665
2020-01-04 04:00:00,USD,7328.98,7333.34,7303.38,7325.81,55.878343055500004
2020-01-04 05:00:00,USD,7325.81,7354.7,7320.12,7330.33,2.3618209054
2020-01-04 06:00:00,USD,7330.33,7354.7,7330.33,7346.26,9.9707215424
2020-01-04 07:00:00,USD,7346.26,7357.19,7325.58,7341.79,21.1746533795
2020-01-04 08:00:00,USD,7341.79,7356.8,7326.37,7339.57,14.2963989303
2020-01-04 09:00:00,USD,7339.57,7357.12,7329.69,7347.07,8.2074723275
2020-01-04 10:00:00,USD,7347.07,7358.17,7300.0,7300.0,16.7283805165
2020-01-04 11:00:00,USD,7300.0,7329.7,7291.15,7323.04,17.300354234500002
2020-01-04 12:00:00,USD,7323.04,7329.0,7300.0,7300.04,11.974039234500001
2020-01-04 13:00:00,USD,7300.04,7312.54,7279.39,7289.15,6.1243638179
2020-01-04 14:00:00,USD,7289.15,7309.01,7283.34,7303.7,5.0331202327
2020-01-04 15:00:00,USD,7303.7,7321.04,7298.3,7304.97,3.7182232951999996
2020-01-04 16:00:00,USD,7304.97,7313.36,7292.69,7294.33,33.121438172
2020-01-04 17:00:00,USD,7294.33,7338.3,7294.33,7337.95,8.9895840521
2020-01-04 18:00:00,USD,7337.95,7394.4,7258.53,7292.18,24.2529140543
2020-01-04 19:00:00,USD,7292.18,7343.34,7279.28,7322.55,24.381367600700003
2020-01-04 20:00:00,USD,7322.55,7338.06,7299.9,7329.98,25.213928625300003
2020-01-04 21:00:00,USD,7329.98,7359.33,7318.34,7348.24,4.3883846364
2020-01-04 22:00:00,USD,7348.24,7348.24,7331.01,7344.15,5.0350509252
2020-01-04 23:00:00,USD,7344.15,7354.91,7327.16,7352.82,6.0284208154
2020-01-05 00:00:00,USD,7352.82,7389.0,7352.82,7370.04,10.519097175499999
2020-01-05 01:00:00,USD,7370.04,7470.0,7370.04,7455.02,151.1845809769
2020-01-05 02:00:00,USD,7455.02,7472.25,7425.36,7438.49,31.8600781982
2020-01-05 03:00:00,USD,7438.49,7471.02,7438.49,7468.87,11.7383147581
2020-01-05 04:00:00,USD,7468.87,7490.17,7446.16,7451.2,37.3689892567
2020-01-05 05:00:00,USD,7451.2,7459.99,7447.6,7453.92,51.2363421121
2020-01-05 06:00:00,USD,7453.92,7477.37,7447.59,7460.08,14.394560187
2020-01-05 07:00:00,USD,7460.08,7469.51,7448.5,7468.58,5.5542748955
2020-01-05 08:00:00,USD,7468.58,7480.95,7419.19,7419.19,18.0464530865
2020-01-05 09:00:00,USD,7419.19,7431.65,7397.63,7421.4,15.9581442412
